# The endpoint differ's case matrix — `rust/endpoint-parity.sh` reads this file.
#
# Format:  <id> | <METHOD> | <path-and-query> | <json body or ->
#
#   id      stable; names the dumped bodies under .parity-state/endpoint-diffs/
#           A LEADING `!` marks a KNOWN-OPEN case: the differ reports it in full
#           under a loud banner and does NOT fail the gate. Unported endpoints
#           belong here, in the file, not missing from it — "we know" beats
#           "nobody looked".
#   METHOD  GET / POST / PUT / DELETE
#   target  sent verbatim, query string included; it is not re-encoded
#   body    JSON, sent as application/json; `-` or empty means no body
#
# ORDER IS SIGNIFICANT. `deps.current_log_path` is server state that
# `POST /api/project-by-dir` writes and every project-scoped GET reads, so the
# rows run top to bottom against both servers and the state carries. Do not sort
# this file.
#
# Provenance of the row groups:
#   S-*   the four SPA page routes + the /static mount (RS-5-117..121) — the
#         wave's oracle: these serve the UNMODIFIED checked-in React bundle
#   P-*   routes/projects.py (RS-5-095..101)
#   D-*   routes/data.py (RS-5-066..070)
#   V-*   validation / error paths — the shapes a happy-path matrix never sees

# ── the React oracle ─────────────────────────────────────────────────────────
S-root              | GET | /                                  | -
# `X-bad-int`; these are all `X-csv-*`, `X-json-*` or a validation name none of
# those uses. The only row shared with the merged matrix is `P-by-dir-known`,
# which the integrator strips.
#
# ── ORDER ────────────────────────────────────────────────────────────────────
#
# `deps.current_log_path` is server state, so the file opens with the selection
# row every merged matrix needs. `/api/export` itself does NOT read it — every
# scope it uses comes from the query string — but the row is here so this file
# runs standalone in the same state the shared matrix establishes. The
# integrator strips it when merging (it already runs earlier there).
#
# ── SIDE EFFECTS: none, and that was checked rather than assumed ─────────────
#
# `routes/export.py` opens its own connection and calls `schema.apply(conn)` on
# every request — a MIGRATION runner. On `.parity-state/fresh` it is a no-op:
# `PRAGMA user_version` is 30 and the highest migration in both trees is
# `v030_live_indexes.sql`, so `_discover()` yields nothing and nothing is
# written. Measured on the harness store before these rows were written. If the
# home is ever repointed at a store behind on migrations, the FIRST request
# from the Python side migrates it and the Rust side then reads a store the
# reference just changed — see DIV-132 before moving this file to a new home.
#
# ── WHAT CAN BE GREEN, AND WHAT CANNOT ───────────────────────────────────────
#
# Only two of the four period names are stable within a calendar day:
#
#   period=today  -> scope spec `today`   midnight..23:59:59, no microseconds  STABLE
#   period=all    -> scope spec `all`     unbounded                            STABLE
#   period=week   -> scope spec `7days`   now - 7d, CARRIES THE MICROSECOND    rolling
#   period=month  -> scope spec `30days`  now - 30d, CARRIES THE MICROSECOND   rolling
#   (no period)   -> the rollup: today + 7days + 30days, plus a `generated`
#                    wall-clock stamp IN THE BODY                             rolling
#
# `period=month` does NOT reach `scope.parse_period("month")` (the calendar
# month) — `EXPORT_PERIOD_MAP` maps it to `30days`. So this endpoint has no
# calendar-month window at all, and `month` is as rolling as `week` is.
#
# The rolling bounds land in the JSON payload as `since` / `until`, so a
# `format=json` row on `week` / `month` / the rollup can NEVER be byte-equal:
# two servers, two microsecond samples. Those rows carry `!`. The CSV renderer
# does not print the bounds, so the same windows diff cleanly there — with the
# same residual risk `CD-prov-week` carries in the shared file: a message
# landing inside the few-millisecond gap between the two clock reads is a real
# (if rare) divergence, not noise.
#
# ── COST, which is why the shapes below are scoped the way they are ──────────
#
# `deep` is `fmt == "json"`, and the deep pass runs the WHOLE aggregator
# pipeline once per in-scope project. `format=json` with no project filter over
# `period=all` would run it for ~300 projects — the same class of accident
# `!X-reindex` was (DIV-078). Every JSON row below is therefore bounded, either
# by `period=today` (one project has messages today on this snapshot) or by an
# explicit `project=`. The CSV rows are pure aggregate SQL and are safe
# unbounded; `X-csv-all` sweeps 383,580 messages four times and takes seconds,
# which is inside the differ's 300 s timeout with room to spare.
#
# Fixtures, measured on `.parity-state/fresh`:
#   -media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow   claude, 1,279 messages
#   -Users-yadkonrad-dev-dev-year26-jun26-worldcup             claude, 32 messages
#   providers present: claude, codex, cursor, gemini, grok, antigravity, …


# ── CSV, the cheap window: every query-parameter branch ──────────────────────
X-csv-today         | GET | /api/export?format=csv&period=today | -
X-csv-today-prov    | GET | /api/export?format=csv&period=today&provider=claude | -
X-csv-prov-none     | GET | /api/export?format=csv&period=today&provider=nosuchprovider | -
# `if provider:` — the EMPTY string is falsy and must filter nothing, rather
# than becoming `WHERE projects.provider = ''` and emptying the export.
X-csv-prov-blank    | GET | /api/export?format=csv&period=today&provider= | -
X-csv-project       | GET | /api/export?format=csv&period=today&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
X-csv-project-multi | GET | /api/export?format=csv&period=today&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow&project=-Users-yadkonrad-dev-dev-year26-jun26-worldcup | -
X-csv-project-none  | GET | /api/export?format=csv&period=today&project=-no-such-project-anywhere | -
X-csv-exclude       | GET | /api/export?format=csv&period=today&exclude=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
# include AND exclude naming the same slug: exclude is applied second and wins.
X-csv-both-filters  | GET | /api/export?format=csv&period=today&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow&exclude=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -

# ── CSV, the full sweep and the rolling windows ──────────────────────────────
# The flagship: four unbounded passes over the whole messages table, every
# project, every model, priced through the primed price book (DIV-056).
X-csv-all           | GET | /api/export?format=csv&period=all | -
# DIV-131's provider pooling, on a slug that really does exist under three
# providers here (claude / codex / antigravity). The `daily` rows keep them
# apart on `(day, provider, slug)`; the per-project roll keys on the SLUG alone,
# so the single `projects` entry reports the first-seen provider with the counts
# summed across all three. If the port had keyed that map on `(provider, slug)`
# — the obvious "fix" — this row is where it would show.
X-csv-multiprov     | GET | /api/export?format=csv&period=all&project=-Users-yadkonrad-dev-dev-year26-feb26-chimera | -
# Rolling instants. The CSV body does not render `since`/`until`, so these are
# expected GREEN — a red here means a message landed in the clock gap.
X-csv-week          | GET | /api/export?format=csv&period=week | -
X-csv-month         | GET | /api/export?format=csv&period=month | -
# No `period` at all: the today + 7d + 30d rollup. `generated` is in the JSON
# payload but NOT in the CSV rendering, so this one can be green too.
X-csv-rollup        | GET | /api/export?format=csv | -

# ── JSON: the pretty, ensure_ascii=True body and the deep breakdowns ─────────
# This is the writer proof for this endpoint. `render_export_json` is
# `json.dumps(payload, indent=2)` — the CLI writer — so a non-ASCII project
# name ships ESCAPED here while `/api/projects` ships it raw. If this row is
# byte-identical the port picked the right one of the two writers.
X-json-today        | GET | /api/export?format=json&period=today | -
X-json-project      | GET | /api/export?format=json&period=all&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
X-json-small-proj   | GET | /api/export?format=json&period=all&project=-Users-yadkonrad-dev-dev-year26-jun26-worldcup | -
# Zero candidates: the deep pass produces four empty lists and the daily /
# projects / models sections are empty too. The `totals` block is the literal's
# int/float mix (`cost_usd: 0.0`, everything else `0`) — DIV-057's split.
X-json-miss         | GET | /api/export?format=json&period=all&project=-no-such-project-anywhere | -
# `?format=csv&format=json` — starlette's scalar rule takes the LAST value, so
# this is a JSON export. The intuitive "first wins" would fail here.
X-json-last-wins    | GET | /api/export?format=csv&format=json&period=today | -

# ── JSON on a rolling window: reported every run, never green ────────────────
# `since` / `until` carry the microsecond of each server's own clock read, so
# these two are structurally undiffable. Safe to execute (read-only, and both
# are project-scoped so the deep pass runs once per window, not 300 times).
!X-json-week        | GET | /api/export?format=json&period=week&project=-Users-yadkonrad-dev-dev-year26-jun26-worldcup | -
# The rollup additionally embeds `generated`, a full ISO instant.
!X-json-rollup      | GET | /api/export?format=json&project=-Users-yadkonrad-dev-dev-year26-jun26-worldcup | -

# ── validation: the 422 and the two 400 shapes ───────────────────────────────
# `format` is `Query(...)`, i.e. REQUIRED — an absent one is pydantic's
# `missing` entry, not a 400.
X-no-format         | GET | /api/export | -
X-no-format-period  | GET | /api/export?period=today | -
# `?format=` is PRESENT, so it passes the required check and then fails the
# allow-list: a 400 with a `detail` STRING, not a 422 with a detail LIST.
X-empty-format      | GET | /api/export?format= | -
X-bad-format        | GET | /api/export?format=xml | -
# The detail embeds `sorted({...})` through repr: `['csv', 'json']`, single
# quotes, space after the comma.
X-bad-format-case   | GET | /api/export?format=CSV | -
# `if period is not None and period not in _VALID_PERIODS` — `?period=` is not
# None, so the empty string reaches the allow-list and 400s.
X-empty-period      | GET | /api/export?format=csv&period= | -
X-bad-period        | GET | /api/export?format=csv&period=fortnight | -
# The scope vocabulary is NOT the export vocabulary: `7days` is a valid
# `parse_period` spec and an invalid `?period=`.
X-scope-period      | GET | /api/export?format=csv&period=7days | -
X-bad-period-case   | GET | /api/export?format=csv&period=Today | -
# Both invalid: `format` is checked FIRST, so the format message wins.
X-both-invalid      | GET | /api/export?format=xml&period=fortnight | -

# ── method ──────────────────────────────────────────────────────────────────
X-method            | POST | /api/export?format=csv | {}

# ── from parity/endpoint-cases-c-optimize.txt ─────────────────────────
# Batch C / `optimize` — endpoint differ cases for `routes/optimize.py`.
#
# Format is `rust/parity/endpoint-cases.txt`'s, read that file's header first.
# The integrator merges these into the shared file and strips the leading
# `P-by-dir-known` row, which already runs earlier there.
#
# ── ORDER IS SIGNIFICANT, and here it is significant TWICE ───────────────────
#
# The usual reason applies (`deps.current_log_path` is server state). The second
# reason is specific to this module: `/api/optimize` returns `"cache": "hit"` or
# `"cache": "miss"` **in the response body**, so the in-process memo is an
# answer-changer and the rows below are a scripted hit/miss sequence, not a set.
# Both servers start cold and read the same file top to bottom, so they agree —
# but reordering, deleting or re-running a single row changes the expected
# bytes of every later row with the same cache key. See DIV-111.
#
# Cache key = (period, sorted(project), sorted(exclude)) + store.db's mtime_ns.
#
# ── the rolling-window caveat ────────────────────────────────────────────────
#
# `7days` / `30days` bound on `now`, so the two servers compute bounds a few
# milliseconds apart and a message inside that gap is a real (if rare)
# divergence — the same property `CD-prov-week` already carries. It bites at
# most ONCE per cache key here, because every later request on that key is
# served from the memo. The `force` row is deliberately on `period=all`, whose
# bounds are `None` on both sides, so the one row that recomputes on purpose is
# the one row with nothing to drift.
#
# ── LAW 7 ────────────────────────────────────────────────────────────────────
#
# `/api/optimize` writes nothing: the detectors only stat/read under
# `~/.claude`, the pricing engine only reads `models.toml`, and the memo is
# process memory. Verified against the sources, not the docstring (DIV-118).
#
# `/api/optimize/prescriptions` reads the same `~/.claude` CLAUDE.md files the
# bloat detector already scanned and writes nothing;
# `/api/optimize/claudemd-preview` is a pure function of the request body — no
# filesystem read at all. Both are case-row-safe; both have rows below.


# ── validation, first: these never reach the cache and never write to it ─────
OPT-bad-period      | GET | /api/optimize?period=week           | -
OPT-empty-period    | GET | /api/optimize?period=               | -
OPT-period-case     | GET | /api/optimize?period=30Days         | -
OPT-bad-force       | GET | /api/optimize?force=maybe           | -

# ── the default key (30days, (), ()) — miss, then two hits ──────────────────
# `period=30days` is the DECLARED default, so the third row is the same cache
# key as the first two and must come back "hit" on both servers.
OPT-default         | GET | /api/optimize                       | -
OPT-default-again   | GET | /api/optimize                       | -
OPT-period-30days   | GET | /api/optimize?period=30days         | -
# starlette takes the LAST occurrence of a scalar, so this is still 30days.
OPT-period-last     | GET | /api/optimize?period=today&period=30days | -

# ── the calendar-stable periods, one fresh key each ─────────────────────────
OPT-today           | GET | /api/optimize?period=today          | -
OPT-7days           | GET | /api/optimize?period=7days          | -
OPT-month           | GET | /api/optimize?period=month          | -

# ── period=all: miss, hit, then the force bypass and its consequence ────────
# `force=true` skips the READ and still writes back, so OPT-all-after-force is
# a hit on the FORCED payload. The force row sits at the end of its key group
# precisely so it cannot poison a row that expects the pre-force value.
OPT-all             | GET | /api/optimize?period=all            | -
OPT-all-again       | GET | /api/optimize?period=all            | -
OPT-all-force       | GET | /api/optimize?period=all&force=true | -
OPT-all-after-force | GET | /api/optimize?period=all            | -
# `force=false` is the default and takes the cached value.
OPT-all-force-false | GET | /api/optimize?period=all&force=false | -

# ── project / exclude scoping, all on the stable `all` window ───────────────
OPT-project-self    | GET | /api/optimize?period=all&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
OPT-project-unknown | GET | /api/optimize?period=all&project=-no-such-project-anywhere | -
OPT-exclude-self    | GET | /api/optimize?period=all&exclude=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
OPT-both-filters    | GET | /api/optimize?period=all&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow&exclude=-no-such-project-anywhere | -

# ── the sorted-key collision: `?project=b&project=a` == `?project=a&project=b`
# `tuple(sorted(project))` means the SECOND of these is a cache HIT on the
# first, even though the query strings differ. That is the single most
# surprising thing about this endpoint's cache and it gets its own pair.
OPT-multi-ba        | GET | /api/optimize?period=all&project=zzz-b&project=aaa-a | -
OPT-multi-ab        | GET | /api/optimize?period=all&project=aaa-a&project=zzz-b | -

# ── the empty-result end of the range ───────────────────────────────────────
# Every filter matches nothing: empty `waste`, empty mart-backed detectors, and
# `total_waste_usd` renders as whatever the FILESYSTEM detectors leave behind
# (they ignore the store entirely — DIV-116).
OPT-scope-empty     | GET | /api/optimize?period=today&project=-no-such-project-anywhere | -


# ── GET /api/optimize/prescriptions ─────────────────────────────────────────
# No cache here — every call recomputes, so these rows are order-independent
# among themselves. They DO depend on the project selection above: with no
# `?project=`, the slug falls back to `deps.current_log_path`'s basename, which
# `P-by-dir-known` set. `?project=` with an unknown slug resolves to an empty
# project-id list, which is "matched nothing", NOT "the whole store".
PRE-bad-period      | GET | /api/optimize/prescriptions?period=week | -
PRE-default         | GET | /api/optimize/prescriptions          | -
PRE-all             | GET | /api/optimize/prescriptions?period=all | -
PRE-today           | GET | /api/optimize/prescriptions?period=today | -
PRE-month           | GET | /api/optimize/prescriptions?period=month | -
PRE-project-self    | GET | /api/optimize/prescriptions?period=all&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
PRE-project-unknown | GET | /api/optimize/prescriptions?period=all&project=-no-such-project-anywhere | -
# An EMPTY `?project=` is falsy in Python and falls back to the active project,
# exactly as if the parameter were absent.
PRE-project-empty   | GET | /api/optimize/prescriptions?period=all&project= | -

# ── POST /api/optimize/claudemd-preview ─────────────────────────────────────
# A pure function of the body: no filesystem, no store write, no cache. Every
# row here is independent of every other row in the file.
CMD-clean           | POST | /api/optimize/claudemd-preview | {"text": "# Title\n\nA short paragraph that is here once.\n"}
CMD-comments        | POST | /api/optimize/claudemd-preview | {"text": "# Title\n\n<!-- author note\nspanning lines -->\n\nBody text goes here and is long enough to matter for the dedupe rule check.\n\n\n\n\nTail.\n"}
CMD-dupes           | POST | /api/optimize/claudemd-preview | {"text": "# T\n\nA duplicated paragraph long enough to pass the sixty character floor easily.\n\nA duplicated paragraph long enough to pass the sixty character floor easily.\n\nEnd.\n"}
CMD-empty-text      | POST | /api/optimize/claudemd-preview | {"text": ""}
CMD-label           | POST | /api/optimize/claudemd-preview | {"text": "# T\n\n<!-- x -->\n", "file_label": "repo/CLAUDE.md"}
CMD-sessions        | POST | /api/optimize/claudemd-preview | {"text": "# T\n\n<!-- x -->\n", "sessions_per_month": 250}
# Lax coercion: a numeric string, a whole float and `true` are all valid ints.
CMD-sessions-str    | POST | /api/optimize/claudemd-preview | {"text": "# T\n\n<!-- x -->\n", "sessions_per_month": " 5 "}
CMD-sessions-float  | POST | /api/optimize/claudemd-preview | {"text": "# T\n\n<!-- x -->\n", "sessions_per_month": 5.0}
CMD-sessions-true   | POST | /api/optimize/claudemd-preview | {"text": "# T\n\n<!-- x -->\n", "sessions_per_month": true}
# An unknown key is ignored, not rejected.
CMD-extra-key       | POST | /api/optimize/claudemd-preview | {"text": "# T\n", "nope": 1}

# ── the 422 shapes, each measured against the reference before it was written
CMD-missing-text    | POST | /api/optimize/claudemd-preview | {}
CMD-text-int        | POST | /api/optimize/claudemd-preview | {"text": 3}
CMD-text-null       | POST | /api/optimize/claudemd-preview | {"text": null}
CMD-label-int       | POST | /api/optimize/claudemd-preview | {"text": "x", "file_label": 3}
CMD-sessions-zero   | POST | /api/optimize/claudemd-preview | {"text": "x", "sessions_per_month": 0}
CMD-sessions-false  | POST | /api/optimize/claudemd-preview | {"text": "x", "sessions_per_month": false}
CMD-sessions-huge   | POST | /api/optimize/claudemd-preview | {"text": "x", "sessions_per_month": 100001}
CMD-sessions-abc    | POST | /api/optimize/claudemd-preview | {"text": "x", "sessions_per_month": "abc"}
CMD-sessions-frac   | POST | /api/optimize/claudemd-preview | {"text": "x", "sessions_per_month": 5.5}
CMD-sessions-list   | POST | /api/optimize/claudemd-preview | {"text": "x", "sessions_per_month": []}
CMD-all-bad         | POST | /api/optimize/claudemd-preview | {"sessions_per_month": "z", "file_label": 2, "text": 1}
CMD-not-an-object   | POST | /api/optimize/claudemd-preview | []

# ── deliberately ABSENT rows, with the reason ───────────────────────────────
#
# * **malformed JSON.** pydantic reports
#   `{"type":"json_invalid","loc":["body",<byte offset>],"ctx":{"error":<parser
#   message>}}`, and both the offset and the message come from pydantic-core's
#   own parser. The port emits a fixed `offset 0 / "Expecting value"` shape,
#   which is only verified for leading garbage. Recorded as DIV-119 rather
#   than asserted here — no row claims a shape that was not measured.
# * **the 413 branch.** It needs a body over 2 MB, which does not belong in a
#   line-oriented case file. Covered by a unit test on the rendered error
#   instead (`the_oversize_guard_is_the_413_and_it_counts_bytes`).
# * **an empty request body.** The differ's `-` means "send no body at all",
#   which also drops the `content-type`; FastAPI's answer then depends on the
#   client's framing rather than on the port. Covered by a unit test
#   (`an_empty_body_and_a_non_object_body_fail_differently`).

# ── from parity/endpoint-cases-c-plan.txt ─────────────────────────
# Batch C / member `plan` — case rows for `GET /api/plan` (RS-5-090).
#
# Format and conventions: see the header of `parity/endpoint-cases.txt`. The
# integrator merges these rows into that file and strips the leading
# `P-by-dir-known` selection row, which already runs earlier there.
#
# `/api/plan` takes NO query parameters — it is a pure function of
# `config.json`, `store.db` and the clock — so the matrix is thin by nature.
# What it can still prove is the null-plan payload byte for byte, the two
# router fallbacks, and that the endpoint is genuinely side-effect free.
#
# Side effects: NONE. Every row below is a GET or an unclaimed method on
# `/api/plan`. The handler opens the store read-write (that is what
# `store/db.py::connect` does on both sides) but issues only SELECTs; the
# Python side additionally runs `schema.apply`, which is idempotent DDL the
# harness store already satisfies. Nothing under `$STACKUNDERFLOW_HOME` is
# written. Law 7 is satisfied.
#
# COVERAGE GAP, stated up front (see DIV-c-plan.md): the harness home's
# `config.json` carries no `plan_name` / `plan_monthly_usd`, so `PL-plan`
# exercises the NULL branch only. The spend rollup, the billing window, the
# burn projector and the currency conversion are covered by unit tests, not by
# this matrix. Setting a plan is a home mutation, not a case row.

# ── the state row this file needs first (integrator strips it) ───────────────

# ── the endpoint ─────────────────────────────────────────────────────────────
# The happy path. On the harness home this is the no-plan payload:
#   {"plan":null,"usage":null,"projection":null,"currency":{...}}
# `currency` is stamped even in the null branch, and `rate_from_usd` must render
# `1.0` and not `1` — a one-byte difference the pyjson writer is the only thing
# guarding.
PL-plan             | GET | /api/plan                          | -

# Repeat immediately. Python memoises the spend rollup (`_SPEND_CACHE`) and the
# port does not (DIV-091), so this row is the cheapest available proof that the
# memo cannot change the answer within one store revision. It is also the row
# that would catch a first-call-only side effect.
PL-plan-repeat      | GET | /api/plan                          | -

# `/api/plan` is not project-scoped — it has no `_require_project()` guard — so
# it must answer identically whether or not a project has been selected. This
# row runs AFTER the selection above; a divergence here would mean one of the
# two servers is leaking `deps.current_log_path` into a global rollup.
PL-plan-any-project | GET | /api/plan                          | -

# ── error / fallback shapes ──────────────────────────────────────────────────
# The route is GET-only, so FastAPI's router raises HTTPException(405) and the
# installed handler renders `{"detail":"Method Not Allowed"}` as JSON. axum's
# native 405 is an empty body with no content-type; `crate::json` restores
# starlette's. Body is `-` because a 405 is decided before the body is read.
PL-plan-post        | POST | /api/plan                         | -
PL-plan-put         | PUT  | /api/plan                         | -
PL-plan-delete      | DELETE | /api/plan                       | -

# Neighbouring paths nothing claims — FastAPI's `{"detail":"Not Found"}`, not
# starlette's plain-text default. `/api/plans` (plural) is the typo a client
# actually makes; the trailing slash is the one a proxy adds.
PL-plan-plural      | GET | /api/plans                         | -
# `/api/plan/` (trailing slash) is starlette's `redirect_slashes`: it answers
# 307 with a `location` header, and axum 0.8 removed the equivalent. This is an
# APP-LEVEL gap — it applies to EVERY one of the 93 endpoints, not to plan —
# so the row is known-open and the fix (a `NormalizePathLayer` in `lib.rs`, or
# 93 duplicate routes) is the architect's to place. DIV-133.
!PL-plan-slash       | GET | /api/plan/                         | -
PL-plan-subpath     | GET | /api/plan/status                   | -

# A query string on a parameter-less endpoint is ignored, not rejected: neither
# FastAPI nor axum validates unknown query keys, so this must be byte-identical
# to `PL-plan`. It is here because "and then someone adds a parameter" is how a
# 422 quietly appears on a surface that never had one.
PL-plan-junk-query  | GET | /api/plan?nonsense=1&days=7        | -

# ── from parity/endpoint-cases-c-compare.txt ─────────────────────────
# BATCH C / compare — `GET /api/compare` (RS-5-059).
#
# Format and conventions: see the header of `endpoint-cases.txt`. This is a
# SIDECAR file; the integrator merges it into the shared matrix and strips the
# leading `P-by-dir-known` row, which already runs earlier there.
#
# ── READ THIS BEFORE WONDERING WHY THE 200s ARE ALL `!` ──────────────────────
#
# The payload is `{"period": …, "models": [...], "generated": time.time()}`.
# `generated` is a wall-clock float, read *after* the query runs, and the differ
# compares BODY BYTES with no field masking. So every 200 from this endpoint is
# a guaranteed divergence on one field, in every run, forever — not a port
# defect and not something a port can fix. Every 200 row below is therefore a
# `!` (known-open): reported under the banner, never fatal.
#
# That would leave the endpoint with no evidence at all, so the evidence was
# produced out of band instead. With `generated` pinned to the same value on
# both sides, `build_compare_payload` was run against
# `.parity-state/fresh/store.db` (the differ's own corpus, opened read-only) for
# fourteen argument combinations — both codepaths, both filters, the case-fold,
# the misses — and every one rendered BYTE-IDENTICAL to the Python. Method,
# script and the one seam that broke it are in `DIV-c-compare.md` (DIV-085).
#
# The two things that WOULD have to be true for these rows to go green:
#   * the differ learns to mask a named field per case, or
#   * `pyserver.py` pins `time.time()` — which its own docstring forbids
#     ("NOT patched, on purpose: anything that changes a RESPONSE").
# Neither is this batch's file to edit. Flagged, not decided.
#
# The 4xx/405 rows below carry no `generated` at all and ARE deterministic, so
# they are plain rows and they do gate.
#
# Side effects: none. Every codepath here is `SELECT`-only. Python additionally
# runs `schema.apply(conn)` per request, which is a `PRAGMA user_version` read
# and an immediate return on a current store (DIV-087) — the differ boots the
# Python server first, which has already applied it. No row writes. DIV-059 is
# satisfied.

# ── project selection (stripped on merge; here so the file stands alone) ─────

# ── the four periods ─────────────────────────────────────────────────────────
# `month` is the default and is stable within a calendar month; `today` is
# stable within a calendar day; `all` is unbounded. `week` is the odd one —
# `PERIOD_MAP` maps it to `7days`, a ROLLING instant with microseconds, so the
# two servers compute bounds a few milliseconds apart and a message inside that
# gap is a second, real divergence on top of `generated`. Same property
# `CD-prov-week` already carries in the shared file, same reason.
!CMP-default        | GET | /api/compare                       | -
!CMP-month          | GET | /api/compare?period=month          | -
!CMP-today          | GET | /api/compare?period=today          | -
!CMP-all            | GET | /api/compare?period=all            | -
!CMP-week           | GET | /api/compare?period=week           | -

# ── the period allow-list: 400s, and they are byte-deterministic ─────────────
# `_VALID_PERIODS` is a TUPLE and the detail is `', '.join(_VALID_PERIODS)`, so
# the message reads `today, week, month, all` — declaration order, NOT sorted.
# `services/compare.py::_resolve_scope` raises the same sentence for the same
# four aliases with `sorted(PERIOD_MAP)` instead (`all, month, today, week`);
# the route's 400 is what makes that second spelling unreachable over HTTP.
# `7days` is the sharpest case: it is a perfectly valid *scope* spec and still a
# 400 here, because the route validates the ALIAS layer.
CMP-bad-period      | GET | /api/compare?period=nonsense       | -
CMP-bad-7days       | GET | /api/compare?period=7days          | -
CMP-bad-30days      | GET | /api/compare?period=30days         | -
CMP-bad-empty       | GET | /api/compare?period=               | -
CMP-bad-case        | GET | /api/compare?period=Month          | -
CMP-bad-space       | GET | /api/compare?period=%20month       | -
# Scalar query parameters take the LAST occurrence (starlette builds
# `QueryParams._dict` by comprehension), so this 400s on `nonsense` and not on
# the valid `today` that precedes it.
CMP-bad-last-wins   | GET | /api/compare?period=today&period=nonsense | -

# ── provider: a scalar filter, and it does not behave like the project one ───
# `LOWER(provider) = ?` against a lowered parameter on the mart path, so
# `CLAUDE` matches — while the fallback path compares `projects.provider = ?`
# raw and the same spelling matches nothing there. Both spellings are here.
!CMP-prov-claude    | GET | /api/compare?provider=claude       | -
!CMP-prov-case      | GET | /api/compare?provider=CLAUDE       | -
!CMP-prov-codex     | GET | /api/compare?period=all&provider=codex | -
!CMP-prov-miss      | GET | /api/compare?provider=nosuchprovider | -
# `?provider=` is the empty string, NOT an absent parameter, and the mart path
# tests it two different ways in two adjacent functions: `if provider_filter:`
# (falsy — filters no session rows) and `if provider_filter is not None:`
# (true — prunes the model list to models that HAVE a session row). DIV-086.
!CMP-prov-empty     | GET | /api/compare?provider=             | -
!CMP-prov-last-wins | GET | /api/compare?provider=codex&provider=claude | -

# ── project: repeatable, and it switches the whole implementation ────────────
# `project_filter is None` is the mart fast-path's gate. One `project=` — even a
# slug that matches nothing — drops the request onto the raw `messages` join and
# re-prices every assistant message through the cost engine, because
# `model_day_mart` carries no `project_id`. These rows are the only ones in the
# file that exercise the pricing seam (DIV-056), which is why the miss case is
# here too: it proves the fallback returns `[]` rather than falling back again.
!CMP-proj-1         | GET | /api/compare?project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
!CMP-proj-all       | GET | /api/compare?period=all&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
!CMP-proj-today     | GET | /api/compare?period=today&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
!CMP-proj-multi     | GET | /api/compare?project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow&project=-home-u-nope | -
!CMP-proj-miss      | GET | /api/compare?project=-no-such-project-anywhere | -
!CMP-proj-prov      | GET | /api/compare?period=all&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow&provider=claude | -
!CMP-proj-prov-empty | GET | /api/compare?project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow&provider= | -

# ── method + unknown-parameter shapes ────────────────────────────────────────
# Deterministic: no body from the handler at all.
CMP-method          | POST | /api/compare                      | {}
CMP-method-put      | PUT  | /api/compare                      | {}
# An unknown query parameter is ignored, not rejected — FastAPI does not reject
# extras on a query signature. This one 200s, so it is `!` like its siblings.
!CMP-unknown-param  | GET | /api/compare?nonsense=1            | -

# ── from parity/endpoint-cases-c-yield.txt ─────────────────────────
# Batch C / member `yield` — cases for GET /api/yield (RS-5-116).
#
# Format and conventions: see the header of `parity/endpoint-cases.txt`. Ids are
# prefixed `Y-`. ORDER IS SIGNIFICANT; do not sort this file.
#
# ── LAW 7 clearance ──────────────────────────────────────────────────────────
#
# `/api/yield` shells out to git. Every invocation is READ-ONLY —
# `rev-parse --git-dir`, `log`, `rev-list` — and the endpoint writes no file, no
# store row and no cache. The full audit is DIV-095 in `parity/DIV-c-yield.md`.
# That is why these rows exist at all: an endpoint that wrote anything would get
# NO row, `!` marker or not (DIV-059, DIV-078).
#
# ── What can legitimately differ, and is not a port defect ───────────────────
#
# The payload is a function of the MACHINE's git working trees, not only of the
# store. Read DIV-095 before filing a divergence here. In short:
#
#  * a commit landing in any indexed `cwd` between the reference request and the
#    port request moves `follow_commit_sha` / `_msg` / `_age_hours` and can flip
#    `classification`. So can a rebase (reachability from HEAD). This worktree
#    is itself one of the indexed repos.
